hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771452000,2026-02-18 22:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.783067,1.9953049454243663,0.0,0.0,5
1771452000,2026-02-18 22:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.105722,524.131945,0.0,0.0,2
1771452000,2026-02-18 22:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,903.8001593492636,16.71306,0.0,0.0,1
1771455600,2026-02-18 23:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,347.82961614624463,1.5278079281555712,0.0,0.0,7
1771455600,2026-02-18 23:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2.569401064911115,12794.256275,0.0,0.0,14
1771455600,2026-02-18 23:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,377368.277753,377499.296888,0.0,0.0,57
1771455600,2026-02-18 23:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771455600,2026-02-18 23:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,2.6245744,173654.930387,0.0,0.0,74
1771455600,2026-02-18 23:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.52283631,1047.1133665253083,0.0,0.0,201
1771455600,2026-02-18 23:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7633.593413819034,9302.151789,0.0,0.0,4
1771455600,2026-02-18 23:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,998.6973588545044,1000.0,0.0,0.0,1
1771455600,2026-02-18 23:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,4345.407786058729,82.301433,0.0,0.0,2
1771455600,2026-02-18 23:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.01126345,0.0112366,0.0,0.0,6
1771455600,2026-02-18 23:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,99938.662277,779277.4338545979,0.0,0.0,73
1771455600,2026-02-18 23:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.1552404,0.1547057,0.0,0.0,8
1771455600,2026-02-18 23:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,254.27170601055647,496393.154832,0.0,0.0,239
1771455600,2026-02-18 23:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4077.723542,2.086881308953231,0.0,0.0,26
1771455600,2026-02-18 23:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.133925,5.418133481965673,0.0,0.0,22
1771455600,2026-02-18 23:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.783546,3883.343928,0.0,0.0,9
1771455600,2026-02-18 23:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,931.2997493453335,17.091825,0.0,0.0,3
1771459200,2026-02-19 00:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2178.1068169829036,9.584207226945948,0.0,0.0,29
1771459200,2026-02-19 00:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00022643,0.003032,0.0,0.0,9
1771459200,2026-02-19 00:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3.4028957637636705,16914.8765,0.0,0.0,14
1771459200,2026-02-19 00:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1907306.378911,1907987.564002,0.0,0.0,265
1771459200,2026-02-19 00:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,14445.891917044792,14451.712934,0.0,0.0,7
1771459200,2026-02-19 00:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,17.9493198,1189171.532374,0.0,0.0,208
1771459200,2026-02-19 00:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.57334587,595.9416700646366,0.0,0.0,201
1771459200,2026-02-19 00:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3522.0815813631602,4291.561656,0.0,0.0,5
1771459200,2026-02-19 00:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771459200,2026-02-19 00:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,336952.09792252554,6486.244199,0.0,0.0,33
1771459200,2026-02-19 00:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.0,0.0,0.0,0.0,3
1771459200,2026-02-19 00:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,197317.44787,1576640.1541482268,0.0,0.0,173
1771459200,2026-02-19 00:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.19533633,0.19472484,0.0,0.0,7
1771459200,2026-02-19 00:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,892.0690684458203,1744833.85962,0.0,0.0,616
1771459200,2026-02-19 00:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73171.174909,37.422813446574395,0.0,0.0,113
1771459200,2026-02-19 00:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.953168,9.997949850828158,0.0,0.0,32
1771459200,2026-02-19 00:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,97442.370565,114861.952663,0.0,0.0,54
1771459200,2026-02-19 00:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,5.60997,27770.30959,0.0,0.0,38
1771459200,2026-02-19 00:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,74712.86974236998,1372.031623,0.0,0.0,14
1771462800,2026-02-19 01:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,893.5744089680322,3.944490076252986,0.0,0.0,17
1771462800,2026-02-19 01:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00024842,0.003336,0.0,0.0,1
1771462800,2026-02-19 01:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11.449879822865821,56928.83293,0.0,0.0,27
1771462800,2026-02-19 01:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,2033853.730857,2034549.44102,0.0,0.0,233
1771462800,2026-02-19 01:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,71921.68614500006,71944.394858,0.0,0.0,14
1771462800,2026-02-19 01:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,38.10050815,2529349.67026,0.0,0.0,206
1771462800,2026-02-19 01:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.85253909,603.6405098615884,0.0,0.0,191
1771462800,2026-02-19 01:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27531.170863864878,33553.264273,0.0,0.0,12
1771462800,2026-02-19 01:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,7992.638327763842,8001.442759,0.0,0.0,8
1771462800,2026-02-19 01:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,242881.05440866077,4805.377226,0.0,0.0,22
1771462800,2026-02-19 01:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,1
1771462800,2026-02-19 01:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.06824306,0.06792676,0.0,0.0,16
1771462800,2026-02-19 01:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,136079.93295,1100014.1055217206,0.0,0.0,143
1771462800,2026-02-19 01:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.05697178,0.05679554,0.0,0.0,7
1771462800,2026-02-19 01:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,900.2540244360108,1767583.712011,0.0,0.0,559
1771462800,2026-02-19 01:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,195403.686673,99.54415270725195,0.0,0.0,148
1771462800,2026-02-19 01:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.514427,21.44802788959203,0.0,0.0,33
1771462800,2026-02-19 01:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12032.243838,14177.929797,0.0,0.0,8
1771462800,2026-02-19 01:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,20.582013,101886.452497,0.0,0.0,46
1771462800,2026-02-19 01:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,109824.20757109959,2025.504806,0.0,0.0,15
1771466400,2026-02-19 02:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1305.6799815852114,5.731123873766235,0.0,0.0,18
1771466400,2026-02-19 02:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19.321679695847607,96169.895041,0.0,0.0,24
1771466400,2026-02-19 02:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1109403.346102,1109797.575763,0.0,0.0,175
1771466400,2026-02-19 02:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,91915.55740853406,91954.177884,0.0,0.0,8
1771466400,2026-02-19 02:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,14.04764548,935341.362988,0.0,0.0,173
1771466400,2026-02-19 02:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.80813234,365.68485170843314,0.0,0.0,110
1771466400,2026-02-19 02:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31448.91568809547,38328.424613,0.0,0.0,11
1771466400,2026-02-19 02:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,4
1771466400,2026-02-19 02:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,453001.7566460536,9169.563813,0.0,0.0,34
1771466400,2026-02-19 02:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19802.14903304514,162.39383,0.0,0.0,5
1771466400,2026-02-19 02:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.42060534,0.41872939,0.0,0.0,27
1771466400,2026-02-19 02:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,93032.343553,742379.449566977,0.0,0.0,87
1771466400,2026-02-19 02:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,2.53453359,2.52643713,0.0,0.0,25
1771466400,2026-02-19 02:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1334.2536801214665,2625985.324406,0.0,0.0,541
1771466400,2026-02-19 02:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,463259.121731,235.0292133473596,0.0,0.0,157
1771466400,2026-02-19 02:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.323902,18.43039911688626,0.0,0.0,26
1771466400,2026-02-19 02:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43195.878771,50864.431827,0.0,0.0,12
1771466400,2026-02-19 02:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,7.051112,34918.353841,0.0,0.0,15
1771466400,2026-02-19 02:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,136250.92360063852,2528.806683,0.0,0.0,4
1771470000,2026-02-19 03:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58.20141324563117,0.2552637051820958,0.0,0.0,9
1771470000,2026-02-19 03:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25.90136148614773,129046.555298,0.0,0.0,23
1771470000,2026-02-19 03:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1428973.370199,1429465.131012,0.0,0.0,161
1771470000,2026-02-19 03:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,67420.408574723,67437.280448,0.0,0.0,5
1771470000,2026-02-19 03:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,12.03077188,801844.70786,0.0,0.0,128
1771470000,2026-02-19 03:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.27174838,483.2247222953774,0.0,0.0,110
1771470000,2026-02-19 03:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,73825.21468870605,89981.999879,0.0,0.0,9
1771470000,2026-02-19 03:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1211207.6747672337,25583.462461,0.0,0.0,66
1771470000,2026-02-19 03:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14431.066481,117.099696,0.0,0.0,1
1771470000,2026-02-19 03:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.04252578,0.04233633,0.0,0.0,6
1771470000,2026-02-19 03:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,80623.595417,638890.600719049,0.0,0.0,56
1771470000,2026-02-19 03:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.82606495,0.82352414,0.0,0.0,7
1771470000,2026-02-19 03:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1418.5841555569334,2792565.581722,0.0,0.0,698
1771470000,2026-02-19 03:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,505425.559362,256.8295240837141,0.0,0.0,187
1771470000,2026-02-19 03:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.875569,7.232560005386285,0.0,0.0,14
1771470000,2026-02-19 03:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23096.677293,27218.185212,0.0,0.0,14
1771470000,2026-02-19 03:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,18.038935,89426.890832,0.0,0.0,27
1771470000,2026-02-19 03:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,1132137.599715074,21292.461259,0.0,0.0,19
1771473600,2026-02-19 04:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3915.4740991154144,17.25585145903879,0.0,0.0,28
1771473600,2026-02-19 04:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.003435,0.046207,0.0,0.0,6
1771473600,2026-02-19 04:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7.518380276481297,37496.520111,0.0,0.0,37
1771473600,2026-02-19 04:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3032238.954053,3033337.096731,0.0,0.0,167
1771473600,2026-02-19 04:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,154033.71138253267,154098.151728,0.0,0.0,13
1771473600,2026-02-19 04:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,17.68186402,1179721.43641,0.0,0.0,161
1771473600,2026-02-19 04:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.51251538,490.4050638585236,0.0,0.0,143
1771473600,2026-02-19 04:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2567.428764127449,3128.864899,0.0,0.0,11
1771473600,2026-02-19 04:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,2
1771473600,2026-02-19 04:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1846376.3810831401,39498.907285,0.0,0.0,55
